"x","y","t","cluster"
1.08297415263951,-0.0928725386038423,0,1
-0.520860025659204,1.75384652148932,0,1
1.76201079133898,-0.424280705861747,0,1
-1.86696490924805,-1.98435650393367,0,1
-0.646890016272664,-1.924036629498,0,1
-1.45748580619693,0.814737407490611,0,1
-0.651500924490392,1.83997295610607,0,1
-0.0659507922828197,-0.54690380115062,0,1
1.02862702868879,-0.48363343719393,0,1
1.18449197523296,-0.0399029431864619,0,1
-0.334165517240763,1.7138391090557,0,1
-1.88024070672691,-1.94663525279611,0,1
1.75340802129358,-1.56345517188311,0,1
1.66201054863632,0.599585181102157,0,1
0.448454204946756,-1.09488180559129,0,1
1.67636832222342,-0.803224883042276,0,1
0.505036092363298,1.4456157470122,0,1
-1.49418537411839,0.583026941865683,0,1
-1.42943344824016,-0.601910688914359,0,1
0.726575441658497,-0.30329071264714,0,1
1.69209926854819,-0.0506244581192732,0,1
-1.3973902836442,-1.38968645036221,0,1
1.53938738070428,0.173802264034748,0,1
-0.19926951546222,0.522027843631804,0,1
-1.81332002952695,-0.338208743371069,0,1
1.29387217853218,0.896405379287899,0,1
1.86514267604798,1.70257085841149,0,1
1.22958315722644,0.0866384422406554,0,1
-0.814989094622433,-0.255337104201317,0,1
-1.20843171607703,0.858709689229727,0,1
-1.1933082966134,-0.933673845604062,0,1
-0.601949254050851,-0.714719721116126,0,1
-1.10366054624319,-1.48898021411151,0,1
-1.34203315991908,1.6022762041539,0,1
-1.62908019591123,1.86767937615514,0,1
0.531599571928382,-0.559271884150803,0,1
1.13915337342769,0.0712906727567315,0,1
-1.76204280741513,-0.875701208598912,0,1
-1.66280138120055,-1.34536345489323,0,1
-1.98288910463452,1.40479897242039,0,1
-1.431117140688,-0.308929418213665,0,1
1.71677481476218,1.47019815724343,0,1
-1.35246070753783,0.485907070338726,0,1
1.95400459971279,1.00782119017094,0,1
0.816893038339913,-1.88999213930219,0,1
-0.701829780824482,0.349046829156578,0,1
-0.687659066170454,-1.82099200505763,0,1
1.10680830292404,1.77852452918887,0,1
-0.00558748748153448,-0.202993102371693,0,1
-0.0119726005941629,-1.37562332767993,0,1
-0.93450063932687,0.262094779871404,0,1
1.71920573990792,1.48956694919616,0,1
0.710183132439852,-1.74769004620612,0,1
0.841039328835905,1.8270871527493,0,1
-0.872823701240122,1.44557398371398,0,1
0.322767771780491,0.087100955657661,0,1
1.81702721770853,1.35103990044445,0,1
-1.85600580647588,0.883875308558345,0,1
0.0409437688067555,1.99095231853426,0,1
1.44234382174909,0.915881811641157,0,1
-0.89003053214401,0.00177306123077869,0,1
-0.548603680916131,1.53471696563065,0,1
1.66607001237571,-1.2353588193655,0,1
-1.67905850242823,-1.21910976897925,0,1
0.0508985491469502,-1.74218810256571,0,1
-0.319848615676165,1.25918059702963,0,1
-1.3678021337837,0.802647368982434,0,1
-0.201768036000431,-1.82507850043476,0,1
-1.32151705399156,1.67810387909412,0,1
1.42098883446306,1.9243790730834,0,1
0.752532684244215,1.26398821361363,0,1
-1.51389905437827,-0.864461302757263,0,1
-1.52353595476598,-0.196343216113746,0,1
-0.845824489369988,-0.496284849010408,0,1
1.76094238832593,-1.75834140274674,0,1
1.72656147833914,0.408552319742739,0,1
-1.26828596461564,-0.688909193500876,0,1
1.65149496402591,-1.57762884628028,0,1
-1.7341686738655,-1.99654804356396,0,1
1.51051507890224,-0.414736733771861,0,1
-1.76475790236145,-0.677372029051185,0,1
1.80678349360824,0.0980579741299152,0,1
-1.35972236841917,-0.466952812857926,0,1
0.323341426439583,-0.532237955369055,0,1
0.845666760578752,-1.92583259474486,0,1
-0.878709927201271,1.91453067865223,0,1
-1.89347328711301,0.19816349260509,0,1
0.842489809729159,-1.85204762872308,0,1
-0.749012724496424,0.055933996103704,0,1
1.42054822482169,-0.167864795774221,0,1
-0.112722773104906,0.0407786769792438,0,1
1.96841131430119,1.52308203466237,0,1
-1.68854421563447,-1.80474037211388,0,1
-1.90116744954139,-1.19387559685856,0,1
0.300674024969339,-1.79131397977471,0,1
0.430655928328633,-0.221022430807352,0,1
-1.98253916297108,-1.50598767679185,0,1
0.974799975752831,1.89603652432561,0,1
-1.81289311870933,-1.50871289335191,0,1
-0.0870835790410638,-1.87629331834614,0,1
1.75422018300742,-0.0247436054050922,0,1
-1.76144923828542,-1.15674147661775,0,1
1.8145636068657,-0.281779170036316,0,1
1.0832204176113,-1.53848400339484,0,1
1.40619760099798,-0.872766403481364,0,1
-1.12814159505069,0.941984455101192,0,1
1.9778909906745,-0.879860084503889,0,1
0.774092241190374,-1.22716062236577,0,1
-0.851467495784163,-1.63360179308802,0,1
1.27176973316818,0.720152784138918,0,1
1.83769783657044,-0.982668752782047,0,1
1.60168601106852,-0.963190469890833,0,1
-1.49264252278954,-1.40404342021793,0,1
-1.76146893575788,-0.242455126717687,0,1
1.27365171629936,0.661480765789747,0,1
1.44126550201327,1.21624212805182,0,1
-1.81920147780329,1.70704106334597,0,1
-1.10187795292586,0.217944331467152,0,1
0.819271739572287,0.648638161830604,0,1
-1.60521735157818,-1.89541199803352,0,1
-1.93643570039421,1.62014621775597,0,1
1.62252337671816,-0.815927338786423,0,1
-1.80386612191796,-0.73457754496485,0,1
1.49662481993437,1.04904482141137,0,1
-1.51771884039044,-1.64118559285998,0,1
-0.383343503810465,1.87427090480924,0,1
-1.08030806761235,1.33718409854919,0,1
1.10494163725525,-1.47015013452619,0,1
0.305300664156675,-1.51663456112146,0,1
-1.2207809779793,-0.361673041246831,0,1
-0.300970558077097,-1.55618325434625,0,1
-0.240098415873945,-0.130054323002696,0,1
1.63538581877947,1.11423494294286,0,1
-0.149341991171241,-1.07235425710678,0,1
1.7263913769275,-0.451790778897703,0,1
-0.442180429585278,-1.66644501872361,0,1
1.22105378843844,-1.25950731057674,0,1
1.0742228794843,1.86810977663845,0,1
-0.636370840482414,0.731953909620643,0,1
1.75157375447452,1.72136344574392,0,1
0.0153251197189093,0.36417955160141,0,1
-0.702890767715871,-1.68101872876287,0,1
-0.229418221861124,1.3800742700696,0,1
-0.0521060898900032,-1.88086251076311,0,1
1.36641056276858,1.25863887835294,0,1
1.7966376459226,-0.437002155929804,0,1
-0.118520750664175,-1.42638186458498,0,1
-0.515752064995468,0.666231052950025,0,1
-1.09636593889445,0.474344661459327,0,1
-1.98157349508256,-0.204947086051106,0,1
0.837749430909753,1.22639845032245,0,1
0.785473370924592,1.48242753371596,0,1
-1.94122019410133,1.94473092071712,0,1
-1.24926923215389,-0.38945369515568,0,1
0.147416134364903,-0.591472275555134,0,1
-1.36396328173578,-1.51240539550781,0,1
-1.01596004888415,1.96245238464326,0,1
1.68925996962935,1.74291886296123,0,1
-0.547581569291651,1.75611940212548,0,1
1.97126951534301,-0.370071589946747,0,1
0.902898571453989,1.08872132003307,0,1
-1.40311812702566,-0.44713874720037,0,1
0.367608099244535,-1.86948836874217,0,1
1.39494195580482,-0.415142844431102,0,1
0.93597782868892,1.835694110021,0,1
-0.150016564875841,0.0893232403323054,0,1
0.044347551651299,0.695170629769564,0,1
0.22553581930697,-1.95917325373739,0,1
-1.19681740552187,0.0223862854763865,0,1
1.55676376633346,1.01116179861128,0,1
-1.38246402423829,-0.193172167055309,0,1
0.338398244231939,1.0584663040936,0,1
-0.0762521000579,0.250329663045704,0,1
-1.21086714137346,0.94162290263921,0,1
1.91369788534939,0.921316388994455,0,1
-0.723874145187438,-0.63803914655,0,1
-1.82084521558136,0.78996891528368,0,1
1.01474436279386,0.15821320284158,0,1
0.267435795627534,1.51567434892058,0,1
-1.961012031883,-1.69737602677196,0,1
-0.796983717009425,-0.493452152237296,0,1
1.45318083185703,0.561977216973901,0,1
-1.07140652928501,-1.89870727527887,0,1
-1.76584078371525,-1.17220642603934,0,1
0.844199646264315,0.535220305435359,0,1
0.0349941207095981,1.62425096146762,0,1
-0.380211842246354,-0.0164167648181319,0,1
-0.301944327540696,-1.29092465899885,0,1
1.65586313791573,1.01873147860169,0,1
1.60802596621215,-1.92102787364274,0,1
-1.12773887068033,0.479379153810441,0,1
0.299578187987208,0.274161364883184,0,1
-1.837387454696,-1.39452902413905,0,1
0.162390045821667,-1.79403195530176,0,1
-1.54868615046144,-1.83238638564944,0,1
1.0298154707998,-1.29302571061999,0,1
-1.55542328208685,-1.02050281688571,0,1
-1.18354239594191,1.15724335797131,0,1
1.07081525307149,-1.30549883935601,0,1
-0.310621338896453,1.87767857220024,0,1
0.187815923243761,-0.0350588504225016,0,1
1.52207534946501,-0.41440259013325,0,1
0.910517806187272,0.0394382951781154,0,1
1.011384755373,1.33755191788077,0,1
0.402955800294876,-1.7756012044847,0,1
-1.59573304280639,-1.66320045851171,0,1
1.30489082448184,1.73059388436377,0,1
0.952995825558901,1.8329184949398,0,1
1.53190261591226,-0.413283219560981,0,1
-1.6633399669081,-0.00811793375760317,0,1
1.3178900135681,-0.398163261823356,0,1
-0.900734845548868,-1.12907726503909,0,1
-0.663136560469866,0.994588903151453,0,1
1.54814817756414,0.618067196570337,0,1
-1.23469570465386,0.0818112334236503,0,1
-1.9512346489355,-1.16325605008751,0,1
0.821376885287464,0.945418594405055,0,1
-1.84952512476593,0.0802700752392411,0,1
1.29010209813714,-1.33196584973484,0,1
1.61373815685511,0.162124769762158,0,1
-1.33416955173016,-0.488935461267829,0,1
-1.16961813159287,1.51529226172715,0,1
1.18352069705725,1.47890080232173,0,1
1.57278519310057,-0.858015936799347,0,1
-1.02526819426566,-0.799364587292075,0,1
-0.267227086238563,-0.585185195319355,0,1
-0.407386774197221,-0.147526427172124,0,1
0.662371099926531,0.197359222918749,0,1
-0.779212411493063,-0.0850371951237321,0,1
-4.48366596130654,-1.56299568107352,0,1
-0.065551174338907,0.303580136038363,0,1
-0.644394708797336,0.447618107311428,0,1
4.04122951673344,1.92504546046257,0,1
1.35243992786855,2.75862597115338,0,1
-2.30068902252242,2.26022253697738,0,1
-1.88707812689245,-0.532336993608624,0,1
-0.358417045790702,1.42276181839406,0,1
-1.83919264236465,-0.228760535828769,0,1
2.35404399922118,1.18592542782426,0,1
-2.38176659913734,0.487453318666667,0,1
3.12440410489216,-0.253850247245282,0,1
0.411854556296021,0.151683999225497,0,1
4.6301497798413,-1.40811862237751,0,1
3.96579273277894,-1.62512796884403,0,1
-0.280404039658606,0.761041803751141,0,1
-3.47152992617339,2.03096983395517,0,1
-2.50585485482588,-1.86204961035401,0,1
-0.394322373904288,-2.34449740452692,0,1
0.839195749722421,-0.686452441848814,0,1
-1.85298342723399,-2.01886067166924,0,1
-2.84866349771619,2.24405621085316,0,1
4.21202006284148,-0.966521468013525,0,1
3.37326242122799,-0.10843963176012,0,1
4.73055533831939,-0.65797828277573,0,1
-3.63731106743217,-1.27611111290753,0,1
1.9172051618807,2.12448769016191,0,1
4.86852121306583,-1.35925108194351,0,1
0.264348345808685,-1.40026267524809,0,1
3.16209159558639,1.306983679533,0,1
4.14069717517123,-0.424283004831523,0,1
-1.56058161519468,2.10994005342945,0,1
-1.7782132467255,-0.781205913517624,0,1
-3.06484628701583,1.10241091484204,0,1
-0.226558623835444,2.67378101544455,0,1
3.17415210884064,2.05083198705688,0,1
3.53193477960303,2.55783762177452,0,1
4.10735940560699,1.42112315492705,0,1
0.420952634885907,-2.13038017507643,0,1
-4.87445413367823,-0.280830861534923,0,1
-1.8275363300927,1.01260919496417,0,1
4.71457023406401,-0.214946465101093,0,1
0.733801329042763,-2.41631436673924,0,1
-2.02919543487951,-1.05150337005034,0,1
-1.72791252611205,-1.77881142636761,0,1
-3.62975255586207,2.60953608714044,0,1
4.692524287384,-1.3175142891705,0,1
0.392057134304196,-2.17935207299888,0,1
-1.49223008193076,-1.80951925227419,0,1
-1.52100693434477,1.28631668211892,0,1
3.26586725190282,0.542444896884263,0,1
4.01497561717406,0.858344351872802,0,1
0.00454944092780352,-0.737581193447113,0,1
2.45865917997435,-0.827626364305615,0,1
4.08298684749752,0.721647716592997,0,1
-2.52166346414015,1.54625617386773,0,1
3.24001911561936,2.3435014304705,0,1
2.67409594729543,-0.586847570724785,0,1
-2.41752247558907,2.27532776584849,0,1
-1.01896653184667,1.38654406741261,0,1
1.11050323350355,-2.88500452414155,0,1
-0.181048908270895,0.308392394799739,0,1
-0.579668446443975,-0.602467487566173,0,1
0.467235192190856,-0.0222544642165303,0,1
1.92441525869071,1.09862429928035,0,1
-0.313210056629032,0.823498388752341,0,1
-0.184887000359595,2.26774371508509,0,1
-3.578118190635,1.83697861153632,0,1
1.80942022241652,-1.29501555114985,0,1
4.56017523538321,0.214610521215945,0,1
-0.465616888832301,0.305144552607089,0,1
-2.59830992901698,-1.78527835942805,0,1
3.30373539356515,2.69199861120433,0,1
-3.13351784367114,-2.09314797073603,0,1
1.22923085466027,0.473197373561561,0,1
-4.20979118673131,-1.75661029899493,0,1
-4.05890391673893,2.81799420062453,0,1
1.78361119935289,1.53301609866321,0,1
-0.0826934934593737,-2.92008051462471,0,1
-3.1625338550657,0.920973523054272,0,1
-1.31814480526373,2.87410827213898,0,1
-1.77669015480205,-2.02901088958606,0,1
3.67882383288816,-2.9473511679098,0,1
0.536671432200819,-1.02482066815719,0,1
-3.75271509634331,2.22846143413335,0,1
-1.48337472463027,-0.233419633470476,0,1
-4.79572324547917,2.13695770455524,0,1
-0.891204348299652,2.4119718647562,0,1
1.79991604294628,-0.887957301456481,0,1
0.526895793154836,2.81770252296701,0,1
3.26893965015188,-0.778067910578102,0,1
2.75988703593612,2.63423386216164,0,1
1.74693353008479,0.833462887443602,0,1
4.75864616921172,0.903103691060096,0,1
4.1193746146746,0.404706722125411,0,1
-3.36388612166047,2.52433759951964,0,1
3.16459792666137,0.567238287068903,0,1
3.59669117256999,-1.64298681356013,0,1
-3.23894735658541,2.43346798606217,0,1
2.97458485234529,2.68358341651037,0,1
3.2395033724606,0.544034386519343,0,1
-4.97966700000688,-0.331566823180765,0,1
-2.2199443844147,-2.88301946315914,0,1
-0.235940082930028,-2.02386554097757,0,1
3.65439175395295,0.968371893279254,0,1
2.05959764309227,-2.91557256504893,0,1
3.39616243494675,-0.759302208200097,0,1
4.51312744757161,1.64747729804367,0,1
-0.198543490841985,1.80216960143298,0,1
-4.19380422215909,-2.38603584095836,0,1
3.57225574320182,-1.85517796548083,0,1
-0.818904789630324,-1.31490118056536,0,1
-1.05610893107951,-0.593560741748661,0,1
-4.81805391376838,0.270152536220849,0,1
3.43993124552071,-2.62776886951178,0,1
1.86711071524769,1.48477746360004,0,1
-4.89456820534542,-2.58620209386572,0,1
3.87299437774345,1.6183219878003,0,1
-3.53460767306387,-2.75690859183669,0,1
0.407574016135186,-0.936549073085189,0,1
0.58653972344473,0.0580061562359333,0,1
2.61184068862349,-0.379264877177775,0,1
-1.9520530407317,-2.98165855882689,0,1
-3.21583330398425,-1.38135379878804,0,1
-4.96184317627922,2.37102851131931,0,1
3.63625099882483,0.693012035451829,0,1
-2.98206066247076,-1.45412686653435,0,1
-0.175628233700991,0.29456184245646,0,1
4.46731794625521,0.0351130217313766,0,1
0.775352702476084,1.67647452419624,0,1
-3.86626099003479,2.30736754462123,0,1
0.264012599363923,-1.79347263090312,0,1
0.662905999924988,0.710257634986192,0,1
1.79320747731254,-2.60046078823507,0,1
-1.89311118097976,0.980243393685669,0,1
1.83495019096881,2.74521370511502,0,1
0.0730661582201719,-1.42686366755515,0,1
2.9817168158479,-2.53719681641087,0,1
-0.703891324810684,-2.41327145090327,0,1
2.91878195013851,-0.171960035338998,0,1
-0.540554637555033,1.43654909497127,0,1
4.40393729833886,-2.59276705188677,0,1
-0.48751707887277,-0.482608478050679,0,1
2.67858613282442,0.56080937711522,0,1
-4.85259475652128,-9.21227037906647e-05,0,1
-0.102769786026329,-0.792555534280837,0,1
0.00223243841901422,-1.77119466941804,0,1
-4.72035997547209,-2.37347275670618,0,1
0.510647753253579,-1.26682199025527,0,1
0.415100601967424,-2.37382787978277,0,1
1.59953670343384,-2.93418387975544,0,1
-4.36139825964347,-1.42317916452885,0,1
4.14224819513038,-2.70462240558118,0,1
3.56282053515315,0.472404208034277,0,1
0.146618757862598,-2.65162671217695,0,1
-3.56334696523845,-0.612581372726709,0,1
1.06716765090823,-0.429260895587504,0,1
-1.92170355468988,-1.95000453433022,0,1
-4.23304597381502,-2.14127097465098,0,1
3.28912309370935,-0.303108975291252,0,1
0.396590048912913,0.908372498117387,0,1
-3.29746381845325,-1.98951685242355,0,1
-4.40080755623057,0.0843195975758135,0,1
2.15699372580275,-1.60183456353843,0,1
4.77168186567724,-1.14550880435854,0,1
-3.91254188725725,-2.6534432284534,0,1
-1.394625431858,-2.67480351543054,0,1
-4.19022385962307,-1.10630651749671,0,1
1.37641191482544,-1.49320922652259,0,1
2.56188548868522,-2.17470170510933,0,1
1.70515040867031,1.88398808101192,0,1
1.97741294978186,1.26275286125019,0,1
-4.04477331321687,1.09948514727876,0,1
0.340550811961293,2.90450146934018,0,1
1.79707437753677,-0.734576219692826,0,1
-3.10813765740022,1.89469049731269,0,1
-3.58341998886317,-2.92557203723118,0,1
1.35212170192972,-1.00191207043827,0,1
1.76705399760976,-1.11952545214444,0,1
3.70862604118884,1.65249056741595,0,1
-2.31977614574134,-2.98964274488389,0,1
-0.62234525103122,1.63829032564536,0,1
-2.51727950759232,2.77173245418817,0,1
2.82216947292909,2.03859190223739,0,1
1.60638440633193,0.0806806040927768,0,1
3.01641817903146,2.61386887310073,0,1
1.42976870760322,2.37814473034814,0,1
-0.0994090526364744,-1.00306887784973,0,1
-0.98283507861197,-0.414311416447163,0,1
0.87360467761755,1.36908749258146,0,1
-2.69234875449911,2.88619302073494,0,1
-1.62852080538869,0.235833378508687,0,1
0.769143169745803,-1.89346959628165,0,1
-2.48422514414415,-2.53099015820771,0,1
-0.194422425702214,1.79389156540856,0,1
-1.11668221419677,-0.551463950425386,0,1
3.31346662482247,-0.0261947340331972,0,1
-4.8275045841001,0.2233921950683,0,1
-2.36333985347301,1.59856089670211,0,1
0.869781267829239,-1.80380451120436,0,1
-0.489731729030609,-2.44471665238962,0,1
3.87708496535197,1.93051234027371,0,1
4.88419946748763,2.92436874797568,0,1
2.0125009957701,2.0408569118008,0,1
-4.00414406554773,0.713041455019265,0,1
4.28290502168238,2.65944753494114,0,1
1.24473579460755,-1.14182560751215,0,1
-0.0446188147179782,2.89370318362489,0,1
1.59335592063144,-2.29339964641258,0,1
-4.74814090877771,-0.557481300551444,0,1
-1.73244670266286,-2.61847829120234,0,1
-1.9562525395304,-0.0135489692911506,0,1
-2.61047478765249,-2.79204399324954,0,1
-2.15513062896207,1.4594934862107,0,1
-4.27469975547865,-2.74235827289522,0,1
3.34401873871684,-1.6034717601724,0,1
-4.21845692675561,0.0950318807736039,0,1
2.32935446547344,2.73331164149567,0,1
-1.04118017479777,2.213846786879,0,1
4.5411223731935,-0.278057354036719,0,1
3.94858350045979,0.829793744254857,0,1
-1.14687933586538,0.168765545357019,0,1
0.21415963768959,-2.83995664492249,0,1
2.95062476303428,-1.59644036320969,0,1
4.38913865014911,0.205012209713459,0,1
-1.33602718589827,2.51299057714641,0,1
-2.26491567445919,2.59920958802104,0,1
-2.15480223065242,-0.755391946993768,0,1
2.18571322737262,2.06923615280539,0,1
1.58985770773143,0.280426616314799,0,1
0.495001622475684,2.80441090464592,0,1
-2.98362773610279,0.977527170907706,0,1
1.41566853737459,0.975628484040499,0,1
3.57805869774893,2.70153097528964,0,1
0.813707886263728,-2.99698770465329,0,1
1.38867718167603,2.43016343191266,0,1
2.816351801157,1.43812651047483,0,1
-0.568463089875877,1.89880404481664,0,1
