"x","y","t","cluster"
-1.07207958167419,1.0304212141782,0,1
-2.23347032116726,-1.82811601925641,0,1
2.40341430623084,-0.499221378937364,0,1
2.80151906423271,-1.87043126020581,0,1
-0.838907826226205,-1.74009777233005,0,1
0.106936009135097,-1.83404698502272,0,1
-1.31355181289837,0.78742412570864,0,1
-2.01804518233985,-0.199332035146654,0,1
2.10719845863059,1.140485111624,0,1
-0.463394127320498,0.215995579026639,0,1
2.20529723586515,-1.93704810272902,0,1
0.728860605508089,-1.26172821130604,0,1
1.51173178525642,1.86793966777623,0,1
-2.83498820895329,-1.49689742829651,0,1
0.523570243734866,1.56640262808651,0,1
-2.73148800758645,-0.176271537318826,0,1
2.66778679378331,-1.58915969915688,0,1
-0.304489653557539,0.125510149635375,0,1
-2.0634349915199,-1.15746130421758,0,1
0.393142169807106,-1.98293347563595,0,1
2.23435042379424,0.330087787471712,0,1
-2.62153506930918,1.31831732578576,0,1
2.74063072912395,0.568899164907634,0,1
2.16836097557098,1.86470131855458,0,1
0.130651433486491,-1.53232622239739,0,1
2.02655985066667,0.543565388768911,0,1
1.32581296283752,-0.951887044124305,0,1
2.98642847780138,-1.98474496696144,0,1
1.37382271746174,1.99591167364269,0,1
0.00265959184616804,-0.293643328361213,0,1
2.30207544844598,1.30299528967589,0,1
-1.85303822904825,-0.919657690450549,0,1
-1.82866465346888,1.67126885522157,0,1
-2.61328215384856,-1.40202921163291,0,1
1.88877089554444,-1.14493932202458,0,1
1.20397105347365,1.6290721911937,0,1
-2.73761775065213,-0.483276342973113,0,1
2.51715581864119,-1.74293775763363,0,1
2.8865686096251,-1.64685113634914,0,1
1.89598232042044,-0.903972105123103,0,1
-1.29669195413589,0.565949438139796,0,1
-0.294514824170619,0.947876433841884,0,1
-0.744427273515612,-0.0801520152017474,0,1
-2.63751210412011,-1.89615726936609,0,1
0.612828479614109,1.95842474140227,0,1
-1.03336379025131,-0.369983654469252,0,1
-2.36644326942042,-0.499277907423675,0,1
-2.99482206534594,-0.387075173668563,0,1
-0.622105100657791,0.0170813957229257,0,1
-1.01605804357678,-1.29357860516757,0,1
0.147086961194873,-1.30678068846464,0,1
-0.700429219286889,-0.424949962645769,0,1
-0.798356933053583,0.364347795024514,0,1
-2.88874889211729,0.971180422231555,0,1
2.87179601797834,-1.13374484796077,0,1
0.297245238907635,-0.411636098288,0,1
-2.77807144308463,-1.40187816601247,0,1
0.083900994155556,-0.238560050725937,0,1
-0.251797193661332,-0.16597040463239,0,1
0.0611680154688656,0.343517198227346,0,1
2.28462305199355,-1.26726938039064,0,1
-2.70711055817083,1.42046243790537,0,1
-1.79081339528784,-1.22316321916878,0,1
-2.68697096966207,0.240020166151226,0,1
-0.331533646211028,0.779566518962383,0,1
-2.25898151518777,-1.5749504128471,0,1
2.84405478648841,1.44758635293692,0,1
-2.26306934002787,1.93202050961554,0,1
-2.81443997751921,1.23028767760843,0,1
-0.0371154081076384,0.564538087695837,0,1
-1.73511221492663,-0.00825529359281063,0,1
-0.422668755054474,1.14869716204703,0,1
-2.30772600509226,0.14507922809571,0,1
-1.30914960522205,0.293649873696268,0,1
1.41297668265179,-1.10255398135632,0,1
-1.31979012675583,0.774883316829801,0,1
-1.84074093354866,0.464236839674413,0,1
-2.45040268963203,-1.18374222144485,0,1
1.08022917620838,1.36412438098341,0,1
-1.47400312917307,-1.5543649205938,0,1
-1.44478570483625,-1.3377907210961,0,1
-2.1060651303269,1.56488963589072,0,1
-0.36368269007653,1.36464922782034,0,1
0.992221148684621,-0.776595654897392,0,1
1.82436319207773,-0.96822380181402,0,1
2.56056159501895,0.106012854725122,0,1
0.326916497200727,0.665903475135565,0,1
0.972957242745906,1.33228720724583,0,1
-2.84311799705029,-1.66999496892095,0,1
2.43021932663396,-1.18195950053632,0,1
-1.22389100817963,0.27178215328604,0,1
-1.10186631744727,0.936467122286558,0,1
1.57356723211706,1.62008272670209,0,1
-2.46177838928998,-0.836299923248589,0,1
2.81140635721385,-0.124736037105322,0,1
2.00577614782378,-0.866194848902524,0,1
-2.20522520178929,-1.77304923161864,0,1
-2.2749518416822,-0.944579834118485,0,1
-0.542509561870247,1.79437394812703,0,1
-2.33427488151938,1.59822717215866,0,1
-0.195081484504044,-1.1777560794726,0,1
1.67135241441429,1.62398635782301,0,1
-1.60853138566017,-1.34632456395775,0,1
-0.677686168346554,1.6656979219988,0,1
-2.49966752808541,-0.923556699417531,0,1
-1.88926096586511,0.881783302873373,0,1
2.80216466495767,-1.36107631027699,0,1
1.09793086443096,-1.94468426145613,0,1
2.58204516861588,0.312710841186345,0,1
0.546269327402115,0.876516876742244,0,1
-2.5215280931443,0.521986972540617,0,1
2.0701114051044,1.89407946169376,0,1
-2.82129376614466,-0.563957175239921,0,1
1.88795831752941,0.274657382629812,0,1
-0.655503233894706,1.1782161751762,0,1
-2.13957279687747,-1.88898479007185,0,1
0.999346579425037,0.688507270999253,0,1
0.71151699218899,1.51759266946465,0,1
-0.30742062907666,-1.59830516390502,0,1
1.83959767548367,0.675414031371474,0,1
2.22364130057395,0.981001648120582,0,1
2.91709638107568,-0.857740874402225,0,1
-0.58418054273352,-1.61210968066007,0,1
-0.887208413332701,-1.63200007937849,0,1
-2.26860809326172,-0.133536246605217,0,1
2.94367857696488,-0.457955878227949,0,1
2.61437829444185,-0.431022989563644,0,1
2.63417910318822,0.767347116954625,0,1
-0.55510738492012,-1.15126060508192,0,1
1.63308198004961,-1.67934151738882,0,1
-0.670708120800555,1.47983658593148,0,1
-2.80423255311325,-0.358548177406192,0,1
-0.622714266646653,0.041171389631927,0,1
2.75354116503149,0.902808908373117,0,1
0.133984860498458,0.791874690912664,0,1
1.04275594465435,-1.26371347345412,0,1
-2.93875988060609,-0.0720967054367065,0,1
0.0335794282145798,1.10979217663407,0,1
1.51674269791692,-1.24693730473518,0,1
-0.289758250582963,0.400418871082366,0,1
1.5876994561404,0.877781674265862,0,1
0.375494494568557,0.626530282199383,0,1
1.41243435395882,-1.14892766159028,0,1
1.38197458349168,0.233169152401388,0,1
-0.957058719825,1.20885042846203,0,1
1.18495337292552,-1.83288634940982,0,1
0.23731980426237,1.96870803181082,0,1
2.27351152338088,1.78051043208688,0,1
-2.54606404015794,0.537059308961034,0,1
-0.740178228355944,-0.0895286463201046,0,1
0.842965825460851,1.00032757781446,0,1
-2.8480609129183,1.92510470282286,0,1
-1.75830963905901,0.676087187603116,0,1
0.802830458153039,-0.658318176865578,0,1
2.43637644220144,1.57809459511191,0,1
-0.0246251472271979,-0.292660267092288,0,1
-1.93638698849827,-1.57680329866707,0,1
1.52809721790254,1.52177493087947,0,1
-2.88154181046411,-1.32244833558798,0,1
0.719068730715662,1.78717618342489,0,1
0.411242047324777,0.117851668968797,0,1
-2.09179353620857,-1.00585163105279,0,1
-2.69104793295264,-0.095265893265605,0,1
-2.74857957847416,-0.569316220469773,0,1
-1.93953856592998,-1.50042666308582,0,1
-1.53075422532856,-0.639735472388566,0,1
1.73586503695697,-1.84106950182468,0,1
-1.95824825903401,1.13718011416495,0,1
2.81651785830036,-0.725621744990349,0,1
-0.0525882756337523,0.852381221950054,0,1
-0.621603885199875,1.8001327207312,0,1
0.0591574427671731,-0.792489832267165,0,1
2.00632787682116,1.95035625621676,0,1
-2.66340180672705,-1.37341861519963,0,1
-2.49480068776757,1.1927957944572,0,1
2.59589082654566,0.237257636152208,0,1
2.74937774240971,-1.78967601060867,0,1
-0.619924829341471,-0.0993370357900858,0,1
-0.0121769006364048,1.0930266790092,0,1
-0.597244892735034,1.30363512597978,0,1
-1.69361589755863,-0.821859162300825,0,1
1.49188335472718,-1.68157577328384,0,1
0.927100794855505,0.2037060149014,0,1
0.122716850135475,0.808588740415871,0,1
-1.74488407513127,1.00383495353162,0,1
1.41812789160758,1.35161302052438,0,1
0.120405112858862,1.80614404100925,0,1
-1.99794877460226,0.683337030932307,0,1
0.243187154643238,0.213803109712899,0,1
-0.733403191901743,-1.34280135389417,0,1
2.27293839259073,-1.03641346469522,0,1
2.2183512034826,-1.59908718988299,0,1
-1.28702390519902,1.11138837784529,0,1
-1.19904688093811,1.39633625745773,0,1
-0.877777792979032,1.17529848124832,0,1
-0.221289640758187,1.91886916104704,0,1
0.296038834378123,1.26784341596067,0,1
-0.127555792685598,-1.54147568624467,0,1
1.89144261181355,1.49457940552384,0,1
-1.90834139334038,0.615617749281228,0,1
2.82595991017297,0.454460141249001,0,1
0.822270015254617,-1.39751886669546,0,1
2.65917895920575,-1.30890805646777,0,1
0.122502013575286,-1.23536903131753,0,1
1.98921984666958,0.211958456784487,0,1
2.82638878980651,1.12481386959553,0,1
-2.82890849048272,-1.8439076570794,0,1
-1.94579004496336,-1.39513538405299,0,1
1.96958003751934,1.5003747921437,0,1
0.74437253549695,-1.41783534176648,0,1
1.64640793763101,0.77381943911314,0,1
1.60007780045271,1.35704724024981,0,1
-1.54408773919567,1.03550936467946,0,1
-1.56501403497532,-0.736715043894947,0,1
-1.28363629756495,0.255952233448625,0,1
-2.54111761506647,-0.390850374475121,0,1
-2.48714317101985,-1.96641539037228,0,1
0.401738262735307,-0.0236570397391915,0,1
-0.0300323101691902,-0.915861156769097,0,1
-1.34769268613309,-0.951781464740634,0,1
0.216640250757337,1.30999134015292,0,1
0.0840414371341467,0.926145607605577,0,1
-2.76147730601951,-0.431360971182585,0,1
-0.434581615962088,-0.0739181647077203,0,1
-2.65859742835164,1.19485514704138,0,1
-0.679244833532721,-0.0402825120836496,0,1
0.415547237265855,-1.30312463827431,0,1
-2.19806788209826,1.17776438686997,0,1
-2.0865746489726,0.407372667454183,0,1
-1.19600822031498,0.239012987352908,0,1
-0.705675019416958,-0.832652884535491,0,1
-1.80318870674819,0.681312872096896,0,1
2.05922851385549,-0.96752408053726,0,1
-1.13708481146023,-1.68314682785422,0,1
-0.989482329692692,-0.294852544553578,0,1
1.09992738766596,-0.112290864810348,0,1
0.303331549745053,1.82722196914256,0,1
-2.2751471651718,-0.504393897019327,0,1
1.38586304197088,0.273463233374059,0,1
-0.573901250492781,0.663979837670922,0,1
-2.21779771149158,0.352054852060974,0,1
1.87740636337548,0.234267846681178,0,1
2.35803933860734,1.77715915627778,0,1
2.60078050754964,0.142093932256103,0,1
1.92259620130062,-0.452839405275881,0,1
-0.251691300887614,-0.173316263593733,0,1
2.39090895513073,0.790700062178075,0,1
-1.0824610311538,-1.83451233431697,0,1
-0.990116051863879,-1.06075187865645,0,1
1.20208698464558,1.11607866548002,0,1
-2.57068004552275,1.20752006210387,0,1
0.119321268517524,-0.500608828850091,0,1
1.17228911770508,-1.64402743894607,0,1
1.31880693789572,-0.445568128488958,0,1
1.39132635947317,-0.0890392549335957,0,1
2.72025981685147,-1.20927515346557,0,1
2.9667792795226,1.48112190701067,0,1
-0.720677773933858,0.454111576080322,0,1
2.74342601280659,1.63849357422441,0,1
0.50499632768333,1.65887497551739,0,1
-1.07395373331383,-0.13781642075628,0,1
-2.42915579164401,-0.223653244785964,0,1
-2.05787455709651,-1.96627972554415,0,1
-2.19007533369586,0.563091075979173,0,1
1.39617936406285,1.80016302224249,0,1
-1.35712594958022,-1.69856433011591,0,1
2.86129532055929,-0.932828521355987,0,1
-0.765305042266846,-1.29230386950076,0,1
-2.28973178705201,1.05470386892557,0,1
-2.19467989169061,-0.815183862112463,0,1
-1.69471296854317,-1.82047161273658,0,1
2.32976739574224,1.29341363254935,0,1
2.75844945665449,-0.689027955755591,0,1
-1.90859512472525,0.214607190340757,0,1
2.80145312100649,1.79424499347806,0,1
-1.51901747658849,-0.0429517244920135,0,1
0.462779335677624,0.53670709207654,0,1
-2.30430023744702,-0.711241143755615,0,1
-2.68445156374946,0.537637050263584,0,1
-0.316409289836884,-1.73655943758786,0,1
-1.23772340174764,1.26161211170256,0,1
-0.60548490146175,0.641827897168696,0,1
2.27087621111423,-1.65532645583153,0,1
1.30974252289161,1.37726729456335,0,1
2.90621678950265,0.0507000368088484,0,1
-2.98853572597727,-0.436313457787037,0,1
-0.038001355715096,0.730247345753014,0,1
-0.834672330413014,-0.770904658362269,0,1
-1.41675143642351,1.48543674685061,0,1
-1.28171117138118,-1.04592245817184,0,1
0.719557979609817,-1.16342838294804,0,1
2.13128584809601,-1.26518466230482,0,1
0.345579873304814,0.370402568951249,0,1
-1.95431065466255,1.03361478447914,0,1
-1.91048052348197,0.989502461627126,0,1
-2.01841425849125,1.95698925387114,0,1
1.33821553224698,1.99959476757795,0,1
2.76194236753508,-1.81236626207829,0,1
2.50681798998266,1.77627077978104,0,1
-0.449268853291869,1.47024090681225,0,1
0.0314048510044813,-1.96448023058474,0,1
1.69553368678316,-0.185580096207559,0,1
1.40556361433119,0.0274896221235394,0,1
-0.238408895675093,-0.499914768151939,0,1
0.597073942422867,0.30307742767036,0,1
2.74577381880954,0.202155969105661,0,1
1.06682244082913,1.17347088083625,0,1
-0.524950532242656,-0.174665640108287,0,1
-0.507477027364075,-1.03118101134896,0,1
-2.37985895108432,-0.0798724833875895,0,1
2.30710415309295,1.36193835735321,0,1
2.92296331236139,1.96830788254738,0,1
0.549927216488868,-1.02306125219911,0,1
2.42776346253231,0.492154886946082,0,1
-1.15477278269827,-0.164840797893703,0,1
1.05583193851635,1.39348934777081,0,1
1.41481337975711,0.908134621568024,0,1
-0.554926796816289,-1.23478160705417,0,1
1.98474868247285,-0.913684697821736,0,1
0.624020904768258,-1.31024844013155,0,1
-0.178121467586607,0.135264358483255,0,1
-2.07065550656989,-0.664571103639901,0,1
-2.97779195057228,1.77086424827576,0,1
2.56168302800506,1.85487154964358,0,1
2.69458441715688,-0.714208332821727,0,1
0.0157541362568736,0.703716584481299,0,1
-1.6413749163039,-1.50670194067061,0,1
2.1732033630833,0.83938794862479,0,1
-0.819056170061231,1.0614825123921,0,1
-0.0600865460000932,-0.673745136708021,0,1
2.68341980455443,-1.13455414585769,0,1
0.34555518720299,-0.203253929503262,0,1
-2.8269275338389,-0.423217175528407,0,1
2.45089697884396,0.299288533627987,0,1
-2.19452704768628,0.776811763644218,0,1
-1.21590514294803,-1.75840573199093,0,1
-1.63924320135266,0.71087768767029,0,1
-2.06956475414336,1.2735442481935,0,1
-2.43233124911785,1.52356160245836,0,1
0.404468237422407,-1.6522506987676,0,1
2.19029410276562,-1.00622645113617,0,1
-2.80068729864433,1.34730820450932,0,1
2.38184397574514,-0.499957848340273,0,1
2.08017294388264,0.296496776863933,0,1
1.15062506916001,-0.978948505595326,0,1
0.948637553025037,-1.92865147721022,0,1
-1.01889747474343,-0.258358407765627,0,1
-2.09272138215601,1.62603816296905,0,1
-0.984602329786867,1.90667464863509,0,1
0.243318286724389,-0.184283332899213,0,1
-1.29004393843934,-0.0973643120378256,0,1
-0.421204070560634,1.02861850894988,0,1
-1.20063798408955,-0.0443726107478142,0,1
-0.449395059607923,1.25543729495257,0,1
1.11234127962962,0.782034252770245,0,1
-2.92589200660586,1.74366698693484,0,1
1.9103666273877,-1.55260387156159,0,1
-2.32528006844223,1.10242604091763,0,1
-1.05607615504414,1.31942872144282,0,1
0.928259544074535,0.218403391540051,0,1
0.750798624940217,-0.0930826729163527,0,1
1.98011586768553,-1.51350352820009,0,1
-2.94887297786772,-1.0383125403896,0,1
2.36716976109892,1.24000711925328,0,1
0.181353586725891,0.583661263808608,0,1
-1.03813803149387,0.347674384713173,0,1
-1.86088805738837,-0.29066654946655,0,1
0.764200950041413,1.44278080016375,0,1
2.18408478191122,-0.241018420085311,0,1
0.944963745307177,-0.497427540831268,0,1
2.2929250462912,-0.182911009527743,0,1
-2.5092830308713,-0.237285887822509,0,1
-2.91583046363667,1.75637245364487,0,1
-1.76656742859632,-0.64161364082247,0,1
1.93091108556837,-0.839349729008973,0,1
-1.07674922375008,-0.552327806130052,0,1
-1.28526468900964,1.32009559776634,0,1
-2.12956166965887,-1.43510477058589,0,1
-0.390667285770178,0.261199118569493,0,1
2.27305391198024,-0.35017737839371,0,1
1.89324416499585,-0.437553691677749,0,1
0.260579908266664,-0.780929824337363,0,1
1.52784604299814,-0.961393285542727,0,1
1.800238260068,1.76813041139394,0,1
-1.76168055413291,-0.572920113801956,0,1
-1.35380561789498,-1.5770041840151,0,1
0.753246846143156,-0.434770724736154,0,1
-1.61800950067118,-0.235354021191597,0,1
-1.07866181060672,1.44912108685821,0,1
-2.00403022952378,0.00315791368484497,0,1
2.36813224665821,-1.13083361554891,0,1
1.67078793095425,-0.477348511107266,0,1
-2.65178126608953,1.79936807416379,0,1
0.759097111411393,-1.23128840979189,0,1
1.76293170405552,-0.271214712411165,0,1
-0.183481138665229,0.172621552832425,0,1
2.50741111161187,-0.97331493254751,0,1
-0.351207515224814,-0.146372581832111,0,1
-2.97279958985746,-1.04199712071568,0,1
1.62759526865557,0.202386757358909,0,1
1.44855343177915,0.298412071540952,0,1
-0.359303025528789,1.28336364030838,0,1
-0.850139559712261,1.83908398076892,0,1
-1.20099928183481,1.50681502465159,0,1
0.263299464248121,-0.354891329072416,0,1
-1.38111649313942,0.948507878929377,0,1
-0.638690371066332,-0.152507023885846,0,1
-1.12351235887036,0.790616951882839,0,1
1.53337136702612,0.324968879111111,0,1
-2.69112853752449,-0.169233498163521,0,1
1.94021343626082,0.101122666150331,0,1
2.47338762693107,-0.938745748251677,0,1
1.34071776922792,-1.08341864589602,0,1
-2.13464199844748,0.507361202500761,0,1
-0.253949776757509,1.35397988930345,0,1
-1.3501391527243,-1.24136640690267,0,1
-0.985585070215166,-1.56299826968461,0,1
-1.95867947302759,-0.457634961232543,0,1
-0.334763695020229,-1.34590711444616,0,1
1.47687883162871,1.49603747390211,0,1
-0.539407937787473,-0.64434764534235,0,1
0.813353529665619,-0.0722930878400803,0,1
0.487428777851164,-0.438652188517153,0,1
1.08425428904593,-0.850740741938353,0,1
-1.77119618514553,1.41632512677461,0,1
1.99543530866504,-0.906167387962341,0,1
1.32351071527228,-0.933508450165391,0,1
-1.72814254509285,0.871322453022003,0,1
-2.04559633042663,-0.282855336554348,0,1
0.253484332468361,1.4066267022863,0,1
-2.58679723693058,-0.520803942345083,0,1
-0.877417584881186,0.734940609894693,0,1
0.61026409920305,1.78252067696303,0,1
-2.00354733690619,1.36722132470459,0,1
0.966211146209389,1.70522508118302,0,1
-0.165780498180538,0.94741543661803,0,1
2.08450422529131,-1.42025345005095,0,1
-1.24851401941851,-0.187220574356616,0,1
1.59662357904017,0.67507279664278,0,1
2.63610711554065,-0.143297643400729,0,1
0.521889744792134,-1.61087624449283,0,1
2.85474870912731,-0.701002246700227,0,1
1.53243357734755,-1.18587428424507,0,1
2.87200591620058,1.73969072476029,0,1
-2.01947855204344,-0.878342859447002,0,1
1.73085948312655,-1.45290138199925,0,1
-2.23790285876021,-1.20634616818279,0,1
-1.45311122853309,0.857544454745948,0,1
-2.32745992625132,0.361629931256175,0,1
1.48082442395389,0.572229567915201,0,1
0.107028915546834,-0.491720795631409,0,1
1.71762879844755,-0.551750909537077,0,1
1.47506787534803,0.481098477728665,0,1
2.22201232658699,1.03083744924515,0,1
1.90581517992541,1.56233428698033,0,1
1.82405378529802,-0.391231713816524,0,1
2.58633555471897,1.51688517723233,0,1
0.136782526038587,0.92436271160841,0,1
0.77398776775226,-1.9233363494277,0,1
-1.88824634067714,0.205594929866493,0,1
-0.306007595267147,-0.401644991710782,0,1
2.18095682468265,-0.0148363094776869,0,1
-1.47469582501799,0.73241619952023,0,1
1.96092802472413,0.548998925834894,0,1
0.601671466603875,1.51182914339006,0,1
-1.98514237068594,1.22465240769088,0,1
-0.153937972616404,-0.863343700766563,0,1
1.75604426208884,0.14307368081063,0,1
-0.76475039916113,0.20342970173806,0,1
-1.46190901799127,-1.19018557295203,0,1
